0.000000000	0.000000000
0.000000000	0.000000000
0.000000000	0.000000000
0.000000000	0.000000000
0.000000000	0.000000000
0.000000000	0.000000000
0.000000000	0.000000000
0.718333333	272.84
0.895	305.1683333
0.67	244.9983333
0.678333333	238.6783333
0.701666667	218.005
0.833333333	192.1566667
1.053333333	289.3683333
0.991666667	289.6666667
0.843333333	271.59
0.58	230.2933333
0.653333333	168.9383333
0.491666667	149.0566667
0.705	255.885
0.718333333	234.67
0.716666667	250.64
0.653333333	209.4716667
0.855	85.31333333
0.88	102.1183333
0.596666667	159.8816667
0.646666667	165.8533333
0.498333333	207.4333333
0.885	227.96
1.026666667	224.3016667
1.57	205.7433333
1.708333333	187.81
1.031666667	205.3983333
0.691666667	174.7816667
0.711666667	203.845
0.576666667	233.4266667
0.913333333	219.7683333
1.008333333	216.8516667
1.401666667	205.5683333
1.22	209.5966667
1.251666667	206.4216667
1.241666667	193.875
1.678333333	180.7883333
1.596666667	194.9866667
1.59	182.515
1.375	180.1483333
1.053333333	167.9683333
0.791666667	74.64833333
1.038333333	237.6333333
0.86	222.38
0.851666667	245.4516667
1.705	195.6083333
1.483333333	200.245
1.306666667	200.0983333
1.225	209.075
1.458333333	198.4783333
1.573333333	164.6183333
1.705	158.1016667
1.993333333	148.6033333
2.46	135.78
2.936666667	128.795
3.151666667	122.6883333
3.928333333	120.2016667
3.74	120.2516667
2.615	125.56
2.148333333	139.6683333
1.476666667	175.075
1.18	210.1116667
1.165	226.7666667
0.925	262.2833333
0.868333333	270.11
0.856666667	284.06
1.316666667	292.195
0.698333333	291
0.67	260.6583333
0.623333333	172.2383333
0.506666667	252.2116667
0.481666667	198.6633333
0.911666667	258.415
0.796666667	240.8733333
0.538333333	186.6266667
0.666666667	153.8216667
0.676666667	156.36
0.746666667	269.37
0.858333333	297.2216667
0.971666667	270.875
0.903333333	247.5016667
0.891666667	238.0733333
0.905	218.5016667
0.733333333	180.535
0.786666667	75.61166667
0.916666667	63.34
0.58	222.1333333
0.78	271.2033333
1.465	292.1733333
1.75	292.155
2.06	286.0016667
2.213333333	307.44
2.855	308.295
2.385	301.3416667
1.92	287.31
1.973333333	303.925
2.225	286.8033333
2.45	300.9133333
2.568333333	282.9266667
2.396666667	184.135
2.651666667	139.4166667
2.16	143.065
2.465	100.4166667
1.976666667	150.7133333
1.615	176.7
1.46	156.6883333
1.453333333	157.795
1.223333333	129.8116667
0.975	309.7033333
0.538333333	258.665
0.668333333	245.6666667
0.793333333	261.025
0.82	269.755
1.37	284.6966667
1.295	273.2233333
1.775	287.885
1.783333333	297.805
2.136666667	311.4266667
1.948333333	288.6316667
1.885	292.0483333
1.948333333	297.845
1.728333333	291.0183333
1.38	165.0533333
2.3	96.28666667
2.825	79.24
2.866666667	63.24833333
2.658333333	79.375
2.348333333	85.11166667
1.031666667	214.9116667
1.181666667	274.0016667
1.9	281.8316667
1.485	247.6366667
1.633333333	269.0266667
0.925	236.5016667
0.656666667	247.3483333
0.89	296.5933333
1.078333333	287.9616667
0.786666667	286.07
0.676666667	236.07
0.611666667	269.0433333
0.605	292.79
0.641666667	214.665
0.741666667	257.955
1.006666667	233.9
0.943333333	219.0233333
0.856666667	192.875
1.028333333	173.3266667
0.686666667	199.79
0.686666667	178.8216667
0.991666667	103.3266667
1.196666667	35.10166667
1.068333333	31.07
0.966666667	52.72166667
0.596666667	85.9
0.698333333	72.83333333
0.778333333	66.50333333
0.983333333	299.2883333
0.701666667	291.98
0.766666667	307.4183333
0.818333333	295.4366667
1.005	301.46
0.953333333	298.3866667
0.77	298.02
0.546666667	289.0916667
0.608333333	252.5866667
0.541666667	291.745
0.755	282.6933333
1.016666667	286.2816667
0.923333333	234.88
0.993333333	257.0783333
